Address,Census Code,Geo ID,Tract
1915 NW 5TH AVENUE,1.2001E+14,12001001000,1000
515 SE 24TH ST,NA,NA,NA
500 NE 9TH ST,1.2001E+14,12001000500,500
3845 NW 14TH PLACE,1.2001E+14,12001001702,1702
2923-2931 NORTHEAST 10TH STREET,1.2001E+14,12001000400,400
325 NW 10TH AVE,1.2001E+14,12001000301,301
630 NW 35TH TERR GAINESVILLE,1.2001E+14,12001001603,1603
2301-2399 NORTHWEST 8TH STREET,1.2001E+14,12001000302,302
3901 NORTHWEST 29TH TERRACE,1.2001E+14,12001001202,1202
7515 SW 24TH AVE,1.2001E+14,12001002205,2205
1126 NW 16TH AVE,1.2001E+14,12001000301,301
601-699 NE 2ND AVE,1.2001E+14,12001000500,500
200 SOUTHWEST 1 AVENUE,1.2001E+14,12001000500,500
1345 SOUTHEAST 4 STREET,1.2001E+14,12001000700,700
1100 NORTHEAST 14TH STREET,1.2001E+14,12001000500,500
1017 NE 12TH AVE,1.2001E+14,12001000500,500
2833 NW 21ST TER,1.2001E+14,12001001100,1100
428 NW 2ND AVE,1.2001E+14,12001000200,200
SOUTHWEST 6TH STREET,NA,NA,NA
1817 NE 17TH WAY,1.2001E+14,12001000400,400
4429 NW 36TH DR,1.2001E+14,12001001201,1201
720 NE 5TH AVENUE,1.2001E+14,12001000500,500
1600 SW ARCHER ROAD,1.2001E+14,12001000902,902
3300 SW 23RD TERRACE,1.2001E+14,12001001514,1514
300-316 NORTHWEST 21ST STREET,1.2001E+14,12001001000,1000
WALDO RD AND UNIVERSITY AVE,1.2001E+14,12001000500,500
3124 SW 26TH DR,1.2001E+14,12001001515,1515
1515 NE 6TH AVE,1.2001E+14,12001000600,600
1643 14TH AVE,1.2001E+14,12001001000,1000
308 SOUTHWEST 40TH STREET,1.2001E+14,12001001604,1604
NORTHEAST PARK,NA,NA,NA
506 NW 3RD AVE,1.2001E+14,12001000200,200
606 SOUTHEAST DEPOT AVENUE,1.2001E+14,12001000500,500
1720 NW 7TH L,1.2001E+14,12001001000,1000
501-525 NE 2ND AVE,1.2001E+14,12001000500,500
874 NORTHWEST 50 DRIVE,1.2001E+14,12001001702,1702
4535 NW 53RD LN,1.2001E+14,12001001813,1813
1822 NW 7TH PL,1.2001E+14,12001001000,1000
2925 SOUTHWEST 38TH PLACE,1.2001E+14,12001001517,1517
UNIVERSITY AVE AND MAIN ST (SWEET MEL'S),NA,NA,NA
KINGDOM HALL OF JEHOVAHS WITNESSES SOUTHSIDE AND NORTHEAST GAINESVILLE,NA,NA,NA
OLD ARCHER ROAD TRAIL,NA,NA,NA
499 SW 13TH ST,1.2001E+14,12001000200,200
"3630 SW 47TH AVE
GAINESVILLE FL 32608
UNITED STATES",1.2001E+14,12001002219,2219
100 NW 2ND STREET,1.2001E+14,12001000500,500
NORTHWEST 32ND AVENUE,NA,NA,NA
2402 NW 23RD TERRACE,1.2001E+14,12001001100,1100
563 NW 31ST AVE,1.2001E+14,12001000302,302
2160 NORTHWEST 67TH PLACE,NA,NA,NA
NE 7TH STREET,NA,NA,NA
530 NW 15TH AVENUE,1.2001E+14,12001000301,301
2360 MOWRY ROAD,NA,NA,NA
200 E UNIVERSITY AVE,1.2001E+14,12001000500,500
701 NW 28 ST,1.2001E+14,12001001000,1000
ROPER PARK,NA,NA,NA
1049 NORTHEAST 7TH AVENUE,1.2001E+14,12001000500,500
1398 NORTHWEST 17TH STREET,1.2001E+14,12001001000,1000
810 NW 8TH ST,1.2001E+14,12001000301,301
313 NW 8TH AVE,1.2001E+14,12001002208,2208
2006-2120 NW 23RD ST,1.2001E+14,12001001100,1100
528 SW 6TH PL,1.2001E+14,12001000200,200
1001-1049 NORTHEAST 11TH STREET,1.2001E+14,12001000500,500
4128 NW 43RD TER,1.2001E+14,12001001811,1811
2980 SW 35TH PL,1.2001E+14,12001001515,1515
2365 SW 43 ST,1.2001E+14,12001001521,1521
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
404 SE FIRST STREET GAINESVILLE,1.2001E+14,12001000500,500
1325 NW 11TH RD,1.2001E+14,12001001000,1000
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
302 NW 2 AVE,1.2001E+14,12001000200,200
1800-1822 NW 3RD AVE,1.2001E+14,12001001000,1000
1242 SW 12TH ST,1.2001E+14,12001000301,301
NE 16TH WAY & NE 17TH PL,NA,NA,NA
714 NW 22ND AVE,1.2001E+14,12001000301,301
366 SW 42ND ST,1.2001E+14,12001001604,1604
508 NW 2ND AVENUE,1.2001E+14,12001000200,200
4517 NORTHWEST 36TH TERRACE,1.2001E+14,12001001201,1201
409 NE 11TH ST,1.2001E+14,12001000500,500
101-109 NW 16TH ST,NA,NA,NA
4117 SW 20TH AVE APT 264,1.2001E+14,12001001521,1521
1135 SE 6TH AVE,1.2001E+14,12001000700,700
8620 NW 13TH ST LOT 215,1.2001E+14,12001001803,1803
927 NORTHWEST 40 DRIVE,1.2001E+14,12001001702,1702
3518 NORTHWEST 22ND TERRACE,1.2001E+14,12001001202,1202
2600 NW 18TH WAY,1.2001E+14,12001001100,1100
1601–2577 NW 18TH TER,1.2001E+14,12001002204,2204
200 E UNIVERSITY AVE,1.2001E+14,12001000500,500
249 W UNIVERSITY AVE,1.2001E+14,12001000500,500
1200 BLOCK SW 8TH AVE,1.2001E+14,12001002217,2217
NW 75 ST AT NW 4 BLVD,1.2001E+14,12001002207,2207
803 NW 10TH AVE,1.2001E+14,12001000301,301
3749 SOUTHWEST 2ND AVENUE,1.2001E+14,12001001604,1604
2251 NW 21 AVE,1.2001E+14,12001001100,1100
NW 40TH TER,NA,NA,NA
3880 SW 20TH AVE,1.2001E+14,12001001520,1520
6501-6535 NORTHWEST 40 DRIVE,1.2001E+14,12001001803,1803
426 SOUTHWEST 43RD TERRACE,1.2001E+14,12001001604,1604
3714 NW 33RD TER,1.2001E+14,12001001202,1202
4526 NW 41 PLACE,1.2001E+14,12001001811,1811
1946 NW 33RD AVE,1.2001E+14,12001001203,1203
1716 NW 3RD AVE,1.2001E+14,12001001000,1000
1-99 NW 13TH ST,NA,NA,NA
737 NORTHEAST WALDO ROAD,1.2001E+14,12001000600,600
7 SW 23RD ST,1.2001E+14,12001001000,1000
120 W UNIVERSITY AVE,1.2001E+14,12001002217,2217
4228 SW 45TH ST,1.2001E+14,12001002219,2219
ADDRESS UNAVAILABLE,NA,NA,NA
NE 5TH AVE AND NE 10TH ST,NA,NA,NA
7022,NA,NA,NA
N MAIN AND NE 16TH AVE BUS STOP,NA,NA,NA
1208 SW 1 AVE,1.2001E+14,12001000200,200
1804 NW 51ST TER,1.2001E+14,12001001702,1702
NW 22ND STREET AND 5TH AVENUEVILLE,NA,NA,NA
2427 NORTHWEST 28 PLACE,1.2001E+14,12001001100,1100
201-237 SOUTHWEST 34TH STREET,1.2001E+14,12001000901,901
2826 NORTHWEST 13TH STREET,1.2001E+14,12001001203,1203
1000-1006 NE 9 AVE,1.2001E+14,12001000500,500
730 NE 25TH ST,1.2001E+14,12001000600,600
NE 7TH ST,NA,NA,NA
411 SW 2ND AVE,1.2001E+14,12001000200,200
2701 SW 31ST TERR,1.2001E+14,12001001515,1515
2205 NW 1ST AVE,1.2001E+14,12001001000,1000
2206 NORTHWEST 5TH PLACE,1.2001E+14,12001001000,1000
200 E UNIVERSITY AVE,1.2001E+14,12001000500,500
7214-7398 NORTHEAST 27TH AVENUE,1.2001E+14,12001001400,1400
424 NW 24TH ST,1.2001E+14,12001001000,1000
2800 NE 39TH AVE,1.2001E+14,12001001902,1902
601 NE 11TH ST GAINESVILLE,1.2001E+14,12001000500,500
812 SOUTHWEST 8 STREET,1.2001E+14,12001000200,200
2809 NW 45TH AVE,1.2001E+14,12001001202,1202
2228 NW 7TH LANE,1.2001E+14,12001001000,1000
201 SOUTHEAST 1ST STREET,1.2001E+14,12001000500,500
3010 SW 23RD TERRACE,1.2001E+14,12001001000,1000
NW 82ND BLVD,NA,NA,NA
306 NW 3 ST,1.2001E+14,12001000200,200
2001-2099 SE 3RD PL,1.2001E+14,12001000600,600
SOUTHEAST 4TH AVENUE,NA,NA,NA
NW 26TH TERR,NA,NA,NA
3825 NW 8TH AVE,1.2001E+14,12001002208,2208
1626 SW 14TH STREET APT 15,1.2001E+14,12001000809,809
1515 NW 29 RD,1.2001E+14,12001001203,1203
4418 SW 20TH LANE,1.2001E+14,12001001521,1521
1900 SOUTHWEST ARCHER ROAD,1.2001E+14,12001000902,902
1621 NW 9TH ST,1.2001E+14,12001000301,301
408 NE 2ND ST,1.2001E+14,12001000500,500
325 WOODLAWN DR,NA,NA,NA
530-536 NE 12TH CT,1.2001E+14,12001000500,500
SW 13TH ST,NA,NA,NA
605 SE 7TH ST,1.2001E+14,12001000500,500
610 NW 36TH ST,1.2001E+14,12001001603,1603
355-385 NE 16TH AVE,1.2001E+14,12001000500,500
15 NW 18TH TERRACE,1.2001E+14,12001001000,1000
4354 NW 23RD AVE,1.2001E+14,12001001701,1701
400 N W 1ST AVE,1.2001E+14,12001000500,500
2365 SW 43RD ST,1.2001E+14,12001001521,1521
1817 NE 17TH WAY,1.2001E+14,12001000400,400
2530 NW 39TH AVE,1.2001E+14,12001001202,1202
325 NW 7 TERRACE,1.2001E+14,12001000200,200
4125 NW 23RD TER,1.2001E+14,12001001202,1202
2222 NE 12TH ST,1.2001E+14,12001000400,400
4901 FL-26,1.2001E+14,12001001604,1604
201 SE 2ND AVE,1.2001E+14,12001000500,500
NW 43RD ST,NA,NA,NA
516 SW 40TH TER,1.2001E+14,12001001604,1604
509 NW 4TH ST,1.2001E+14,12001000200,200
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
900 NW 17 AVE GAINESVILLE FL,1.2001E+14,12001000301,301
731 NE WALDO RD,1.2001E+14,12001000600,600
CITY WIDE,NA,NA,NA
1626-1636 NW 8TH AVE,1.2001E+14,12001001000,1000
5214 NORTHWEST 19TH STREET,1.2001E+14,12001001202,1202
1524 NE 7TH ST,1.2001E+14,12001000301,301
104-198 NW 14TH ST,1.2001E+14,12001001000,1000
2835 N W 55TH BLVD,1.2001E+14,12001001803,1803
4406 NW 28TH TERRACE,1.2001E+14,12001001202,1202
1307 NW 52ND TERRACE,1.2001E+14,12001001702,1702
3018 NORTHEAST 15TH STREET,1.2001E+14,12001000400,400
916 SOUTHEAST 4 STREET,1.2001E+14,12001000700,700
3926 NW 34TH PLACE,1.2001E+14,12001001100,1100
2121 NW 10TH ST,1.2001E+14,12001000301,301
3718 SW 24TH AVE,1.2001E+14,12001001521,1521
2060-2066 NW 23 AVE,1.2001E+14,12001001100,1100
1606-1610 NORTHEAST 16TH TERRACE,1.2001E+14,12001000400,400
916 NE 20 AVE,1.2001E+14,12001000400,400
713 NW 11TH AVE,1.2001E+14,12001000301,301
2701-2799 SW 23RD TERRACE,1.2001E+14,12001001514,1514
3432 NW 13TH AVE,1.2001E+14,12001001702,1702
110 NORTHWEST 39TH AVENUE,1.2001E+14,12001000302,302
2414 SE 12TH TER,1.2001E+14,12001000700,700
1225 NORTHWEST 22ND STREET,1.2001E+14,12001001000,1000
1006 NE 9TH AVE,1.2001E+14,12001000500,500
2033 SW 39TH WAY,1.2001E+14,12001001521,1521
710 NW 4TH STREET,1.2001E+14,12001000200,200
NE 39TH AVE & NE 28TH DR,NA,NA,NA
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
2233 SW 39TH WAY,1.2001E+14,12001001521,1521
2221 NW 19 AVE,1.2001E+14,12001001100,1100
NW 6TH ST,NA,NA,NA
452-504 NW 37 PL,1.2001E+14,12001000302,302
306 NE 6TH AVE GAINESVILLE,1.2001E+14,12001000500,500
2207 NW 2 AVE,1.2001E+14,12001001000,1000
1501  SW ARCHER RD,1.2001E+14,12001002220,2220
200 NE 16TH AVE,1.2001E+14,12001000400,400
SW 42ND ST,NA,NA,NA
DEPOT AVENUE RAILS-TO-TRAILS BIKE PATH,NA,NA,NA
INTERSECTION OF NW 35TH TERR AND NW 1ST CT GAINESVILLE,NA,NA,NA
8221 NORTHWEST 52ND STREET,NA,NA,NA
901-999 SOUTHWEST 5 AVENUE,1.2001E+14,12001000200,200
SW 3RD AVE AND SW 6TH STREET,1.2001E+14,12001000200,200
3552 NW 30TH BLVD,1.2001E+14,12001001100,1100
2933 NW 29TH TERRACE,1.2001E+14,12001001701,1701
5111 NW 76TH LN,1.2001E+14,12001001813,1813
300-320 NE 12TH ST,1.2001E+14,12001000500,500
528 NW 35TH TER,1.2001E+14,12001001603,1603
1633 NW 14TH AVE,1.2001E+14,12001001000,1000
NE 8TH ST,NA,NA,NA
213 SW 41 ST,1.2001E+14,12001001604,1604
3298 NORTHWEST 27TH AVENUE,1.2001E+14,12001001100,1100
3521 SW 19TH AVE,1.2001E+14,12001001520,1520
4048 NW 17TH TERRACE,1.2001E+14,12001001203,1203
690 SOUTHWEST 62ND BOULEVARD,1.2001E+14,12001001604,1604
3900 NW 37TH PL,1.2001E+14,12001001100,1100
1424-1498 NORTHWEST 11TH ROAD,1.2001E+14,12001001000,1000
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
3537 NW 51ST AVE,1.2001E+14,12001001201,1201
"3000 SW 35TH PL
GAINESVILLE FL 32608
UNITED STATES",1.2001E+14,12001001515,1515
103 NW 24TH ST,1.2001E+14,12001001000,1000
NE 3RD AVE,NA,NA,NA
1204 NW 18 AVE,1.2001E+14,12001000301,301
8620 NW 13TH ST #217,1.2001E+14,12001001803,1803
1005 NE 11TH AVE,1.2001E+14,12001000500,500
3901 NORTHWEST 29TH TERRACE,1.2001E+14,12001001202,1202
3207 NW 52ND LANE,1.2001E+14,12001001201,1201
231   NW  25 TH ST,1.2001E+14,12001001000,1000
1-5 SE 12TH ST,NA,NA,NA
4040 NW 17TH TER,1.2001E+14,12001001203,1203
547 NE 4TH AVE,1.2001E+14,12001000500,500
DIGNITY PROJECT,NA,NA,NA
2105-2115 NW 3RD PL,1.2001E+14,12001001000,1000
NE 16TH AVE,NA,NA,NA
601 SOUTHEAST 1ST STREET,1.2001E+14,12001000500,500
1131 NORTHWEST 51ST TERRACE,1.2001E+14,12001001702,1702
7467-7499 WEST NEWBERRY ROAD,1.2001E+14,12001002217,2217
116 NE 33RD AVE,1.2001E+14,12001000302,302
SOUTHWEST 35TH PLACE,NA,NA,NA
915 NW 3RD AVE,1.2001E+14,12001000200,200
1639 NW 11TH RD,1.2001E+14,12001001000,1000
NW 22ND AVE AND NW 7TH TERRACE,NA,NA,NA
734 NW 8TH PL,1.2001E+14,12001000301,301
NW 43RD STREET,NA,NA,NA
2100 NW 54TH TER,1.2001E+14,12001001702,1702
2461-2549 OLD ARCHER RD,1.2001E+14,12001001514,1514
2101 NORTHWEST 16TH AVENUE,1.2001E+14,12001001000,1000
2231 NW 21 AVE,1.2001E+14,12001001100,1100
1100 NW 2ND ST,1.2001E+14,12001000301,301
306 NE 7TH ST,1.2001E+14,12001000500,500
1400 NE 2ND ST,1.2001E+14,12001000301,301
1217 NE 7TH PL,1.2001E+14,12001000500,500
2600-2698 NORTHWEST 31 AVENUE,1.2001E+14,12001001202,1202
2112 SW 13TH ST,1.2001E+14,12001000809,809
6855 NEWBERRY ROAD,NA,NA,NA
537 NORTHWEST 35TH TERRACE,1.2001E+14,12001001603,1603
3119 NE 14 ST,1.2001E+14,12001000400,400
1214 SW 1ST AVE  GAINESVILLE,1.2001E+14,12001000200,200
1630-1640 NORTHWEST 23RD STREET,1.2001E+14,12001001100,1100
SOUTHWEST 23 DRIVE,NA,NA,NA
5287-5299 NORTHWEST 19TH STREET,1.2001E+14,12001001203,1203
503 SW 43RD TERRACE,1.2001E+14,12001001604,1604
4411 NW 8TH PL,1.2001E+14,12001002208,2208
8620 NW 13 ST #126,1.2001E+14,12001001803,1803
NW 2ND AVENUE AND NW 20TH ST,NA,NA,NA
426 NW 4TH ST,1.2001E+14,12001000200,200
2101-2127 NORTHWEST 8TH AVENUE,1.2001E+14,12001002208,2208
1320 NORTHWEST 21 AVENUE,1.2001E+14,12001001100,1100
NE 10TH AVE & NE 9TH AVE BETWEEN NE 9TH ST AND NE BLVD,NA,NA,NA
409 NORTHWEST 7TH AVENUE,1.2001E+14,12001000200,200
2500 SW 14TH DRIVE,1.2001E+14,12001000809,809
2252 NORTHWEST 41ST PLACE,1.2001E+14,12001001202,1202
3850-3854 NORTHWEST 15 AVENUE,1.2001E+14,12001001702,1702
3805 SOUTHWEST 4TH PLACE,1.2001E+14,12001001604,1604
3300 SW 23RD TERRACE,1.2001E+14,12001001514,1514
2360 SW ARCHER RD,1.2001E+14,12001001514,1514
3055 NORTHEAST 28TH AVENUE,1.2001E+14,12001000700,700
2102 NW 7 TERRACE,1.2001E+14,12001000301,301
2803 N E 11TH TERRACE,1.2001E+14,12001000400,400
1208 NW 21ST AVE,1.2001E+14,12001000301,301
101 NW 28 TERRACE,1.2001E+14,12001001000,1000
4329 NW 27TH TERR,1.2001E+14,12001001202,1202
1292 SW 5TH AVE,1.2001E+14,12001000200,200
452 NW 37 PL,1.2001E+14,12001000302,302
2258 NORTHWEST 2ND AVENUE,1.2001E+14,12001001000,1000
300-398 NORTHEAST 5TH STREET,1.2001E+14,12001000500,500
5020 NW 10TH PL,1.2001E+14,12001001702,1702
3444 WEST UNIVERSITY AVENUE,1.2001E+14,12001001603,1603
SW 34TH ST,NA,NA,NA
2824 NW 23RD BLVD,1.2001E+14,12001001100,1100
739 NW 20TH ST,1.2001E+14,12001001000,1000
1502 NORTHWEST 16TH TERRACE,1.2001E+14,12001001000,1000
531 NE BOULEVARD,1.2001E+14,12001000500,500
521 NE 9TH ST,1.2001E+14,12001000500,500
515 NE BOULEVARD,1.2001E+14,12001000500,500
621-699 SW 26TH PL,1.2001E+14,12001000808,808
1041 NE 11TH AVE,1.2001E+14,12001000500,500
1611 NORTHWEST 39TH AVENUE,1.2001E+14,12001001203,1203
416 NW 28TH TERRACE,1.2001E+14,12001001000,1000
5701 NW 43RD ST,1.2001E+14,12001001803,1803
2616 SW 4TH PLACE,1.2001E+14,12001001000,1000
600 NW 10TH ST,1.2001E+14,12001000200,200
515 SW 40TH TER,1.2001E+14,12001001604,1604
1114 NORTHWEST 36TH DRIVE,1.2001E+14,12001001702,1702
9017-9199 NW 23RD AVE,1.2001E+14,12001002204,2204
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
SW DEPOT AVE AND SW 6TH ST,NA,NA,NA
2912 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
810 SOUTHWEST 1 AVENUE,1.2001E+14,12001000200,200
1835 NW 7THAVENUE,NA,NA,NA
1032 NORTHWEST 40 AVENUE,1.2001E+14,12001000302,302
3205 CLARK BUTLER BOULEVARD,NA,NA,NA
4135 NW 20TH TERRACE,1.2001E+14,12001001203,1203
3087-3099 NE STATE RD 24,NA,NA,NA
825 SW 11TH ST,1.2001E+14,12001000200,200
SW 20TH AVE & SW 34TH ST,NA,NA,NA
8620 NW 13TH ST #286,1.2001E+14,12001001803,1803
4148 NW 13TH TERRACE,1.2001E+14,12001001203,1203
545 NORTHEAST 2ND AVENUE,1.2001E+14,12001000500,500
220 N MAIN ST,1.2001E+14,12001000500,500
1001-1099 NORTHWEST 15TH STREET,1.2001E+14,12001001000,1000
INTERSECTION OF NW 43RD ST AND NW 62ND AVE,NA,NA,NA
2-98 NE 16TH AVE,NA,NA,NA
636-698 SE 5TH AVE,1.2001E+14,12001000500,500
709 NW 22ND ST,1.2001E+14,12001001000,1000
2204-2216 NORTHWEST 5TH PLACE,1.2001E+14,12001001000,1000
7304 NW 115 RD,NA,NA,NA
3141-3189 SW 42ND ST,1.2001E+14,12001001517,1517
810 SW 1ST AVENUE,1.2001E+14,12001000200,200
4810 NORTHWEST 8TH AVENUE,1.2001E+14,12001001702,1702
2950 NW 21 AVE,1.2001E+14,12001001100,1100
1198 NW 20TH ST,1.2001E+14,12001001000,1000
1301-1599 NE 2ND ST,1.2001E+14,12001000500,500
514 SW 3RD ST,1.2001E+14,12001000200,200
503 NW 3RD AVE,1.2001E+14,12001000200,200
3531 NW 30TH BLVD,1.2001E+14,12001001100,1100
1421 NE 8TH AVE,1.2001E+14,12001000500,500
1018 NW 34TH TER,1.2001E+14,12001001702,1702
800-810 NW 19TH AVE,1.2001E+14,12001000301,301
307 SW 16TH AVE,1.2001E+14,12001000808,808
8620 NW 13TH ST UNIT 276,1.2001E+14,12001001803,1803
3924 NORTHWEST 15TH AVENUE,1.2001E+14,12001001702,1702
1401-1411 NORTHWEST 2ND STREET,1.2001E+14,12001000301,301
812-998 NORTHWEST 19TH AVENUE,1.2001E+14,12001000301,301
SW 34TH ST & ARCHER RD,NA,NA,NA
202 NW 21ST TERRACE,1.2001E+14,12001001000,1000
1328 NE 32ND AVE,1.2001E+14,12001000400,400
801-865 SW 25TH PL,1.2001E+14,12001000808,808
600 NE 28 AVE,1.2001E+14,12001000400,400
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
1208 NW 4TH ST,1.2001E+14,12001000301,301
1628 SE 17 PLACE,1.2001E+14,12001000400,400
710 NW 4TH STREET,1.2001E+14,12001000200,200
560 NE 7TH AVE,1.2001E+14,12001000500,500
6121 NORTHWEST 1ST PLACE,1.2001E+14,12001001604,1604
1108-1114 NE 5TH ST,1.2001E+14,12001000500,500
3436 NW 18TH TERRACE,1.2001E+14,12001001203,1203
1008 SW 8TH AVE,1.2001E+14,12001002217,2217
710 NW 7TH AVE,1.2001E+14,12001000200,200
"3000 SW 35TH PL
GAINESVILLE FL 32608
UNITED STATES",1.2001E+14,12001001515,1515
1720 NORTHWEST 16TH TERRACE,1.2001E+14,12001001100,1100
325-399 NE 22ND TERRACE,NA,NA,NA
6   NORTH WEST  24  TH ST,NA,NA,NA
731 NORTHWEST 4TH STREET,1.2001E+14,12001000200,200
810 NW 8TH ST,1.2001E+14,12001000301,301
4430-4510 NW 16TH PL,1.2001E+14,12001001702,1702
1700-1716 N MAIN ST,1.2001E+14,12001000301,301
375 S MAIN ST,1.2001E+14,12001000500,500
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
608 NW 4TH AVE,1.2001E+14,12001000200,200
201-237 SW 34TH ST,1.2001E+14,12001000901,901
"4001 SW 20TH AVE
GAINESVILLE FL 32607
UNITED STATES",1.2001E+14,12001001521,1521
209 NE 39TH AVE,1.2001E+14,12001000302,302
3715 NW 12TH AVE,1.2001E+14,12001001702,1702
1523 NE 9TH ST,1.2001E+14,12001000500,500
431 NW 2ND ST,1.2001E+14,12001000500,500
SOUTHWEST 27TH STREET,NA,NA,NA
2405 SW ARCHER RD,1.2001E+14,12001001514,1514
2529 SE 11TH AVE,1.2001E+14,12001000700,700
1323 NW 51ST TERRACE,1.2001E+14,12001001702,1702
1401-1499 NORTHWEST 22ND STREET,1.2001E+14,12001001000,1000
2613-2717 NE STATE RD 24,NA,NA,NA
NORTHWEST 37TH STREET,NA,NA,NA
114 NE 10TH ST,1.2001E+14,12001000500,500
SOUTHWEST 13TH STREET,NA,NA,NA
3880 NE 39TH AVE,1.2001E+14,12001001902,1902
1217 NE 7TH PL,1.2001E+14,12001000500,500
2300 SE 11 AVE,1.2001E+14,12001000700,700
4303 SW 21ST LN,1.2001E+14,12001001521,1521
7817 NW 53RD WAY,1.2001E+14,12001001813,1813
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
322 NW 8TH ST,1.2001E+14,12001000200,200
700 SOUTHWEST 16TH AVENUE,1.2001E+14,12001000806,806
1800 NW 5TH AVE,1.2001E+14,12001001000,1000
806 NE 7TH ST,1.2001E+14,12001000500,500
330-398 NE 7TH AVE,1.2001E+14,12001000500,500
"3045 SW 34TH ST - SUIT 10
GAINESVILLE FL 32608
UNITED STATES",1.2001E+14,12001001515,1515
111 SW 6TH STREET,1.2001E+14,12001000500,500
SR-24 W,NA,NA,NA
25 SE 2ND PL,1.2001E+14,12001000500,500
SE 8TH AVE/SE 10TH ST,NA,NA,NA
2699 NW 16TH AVE,1.2001E+14,12001001000,1000
503 NE 4TH AVE,1.2001E+14,12001000500,500
520 NE 21ST ST,1.2001E+14,12001000600,600
1000-1022 NW 2ND ST,1.2001E+14,12001000301,301
2356 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
200 NE 3RD ST,1.2001E+14,12001000500,500
318 NORTH EAST 2ND AVENUE,NA,NA,NA
1822 NORTHWEST 6TH AVENUE,1.2001E+14,12001001000,1000
3852 SW 5TH PLACE,1.2001E+14,12001001604,1604
525 NW 19TH LN,1.2001E+14,12001000301,301
512 SE 2ND ST,1.2001E+14,12001000500,500
1800 NW 39TH TER,1.2001E+14,12001001702,1702
824 NE BLVD,1.2001E+14,12001000500,500
NORTHEAST PARK,NA,NA,NA
5508 NORTHWEST 13TH STREET,1.2001E+14,12001001202,1202
1717 SE 15TH ST,1.2001E+14,12001000700,700
406-412 NE STATE RD 24,1.2001E+14,12001000500,500
5014 NW 40TH ST,1.2001E+14,12001001201,1201
800 SE 4TH ST,1.2001E+14,12001000301,301
4820 WEST NEWBERRY ROAD,1.2001E+14,12001001603,1603
4000 NW 22ND DR,1.2001E+14,12001001202,1202
1515 NW 16TH AVE,1.2001E+14,12001001000,1000
501-525 NE 2ND AVE,1.2001E+14,12001000500,500
4329 NW 26TH DRIVE,1.2001E+14,12001001202,1202
851 SOUTHEAST 12TH TERRACE,1.2001E+14,12001000700,700
1506 NE  30TH ST,1.2001E+14,12001001000,1000
113 W UNIVERSITY AVE,1.2001E+14,12001000500,500
4411 SW 34TH ST,1.2001E+14,12001001517,1517
4019 SW 20 LN,1.2001E+14,12001001521,1521
4700-4716 NW 24TH BLVD,1.2001E+14,12001001202,1202
208 NW 20TH TER,1.2001E+14,12001001000,1000
3124 SW 26TH DR,1.2001E+14,12001001515,1515
1624-1698 SE 4TH AVE,1.2001E+14,12001000700,700
1724 NE 3RD AVE,1.2001E+14,12001000600,600
1840 NW 23RD ST,1.2001E+14,12001001100,1100
SW 37TH BLVD,NA,NA,NA
3228-3310 NORTHWEST 42ND AVENUE,1.2001E+14,12001001202,1202
1073 NORTHEAST 7TH AVENUE,1.2001E+14,12001000500,500
1845-1903 NE 9TH ST,1.2001E+14,12001000400,400
3035 NORTHWEST 6TH STREET,1.2001E+14,12001000302,302
100 WEST UNIVERSITY AVENUE,1.2001E+14,12001002217,2217
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
3224 NW 17TH STREET,1.2001E+14,12001001203,1203
2-98 NW 14TH ST,NA,NA,NA
SE 4TH ST,NA,NA,NA
4025 NW 35TH ST,1.2001E+14,12001001201,1201
2420 SE 57TH BLVD,1.2001E+14,12001001902,1902
22-98 NE 11TH ST,NA,NA,NA
2204 NW 5TH PL,1.2001E+14,12001001000,1000
NE 9TH AVE,NA,NA,NA
2000 NW 7TH TER,1.2001E+14,12001000301,301
606-718 SW 4TH AVE,1.2001E+14,12001000200,200
400 NORTHEAST 16TH AVENUE,1.2001E+14,12001000400,400
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
1716 NW 39TH TERRACE,1.2001E+14,12001001702,1702
1259-1287 SW 9TH RD,1.2001E+14,12001000200,200
1633 NW 14TH AVE,1.2001E+14,12001001000,1000
506 SE 13T STREET,NA,NA,NA
SW INDUSTRIAL PARK,NA,NA,NA
1118-1156 NORTHWEST 18 AVENUE,1.2001E+14,12001000301,301
4302 NW 39TH AVE,1.2001E+14,12001001811,1811
743 SOUTHWEST 16TH AVENUE,1.2001E+14,12001000808,808
1908 NORTHWEST 11TH ROAD,1.2001E+14,12001001000,1000
14300-14998 SW 5TH AVE,NA,NA,NA
